BUGS.coinbase-spend-permissions-audit.sp-repo	coinbase/spend-permissions	main	e0004e63e
BUGS.ens-contracts	ensdomains/ens-contracts	staging	121dc232d
BUGS.euler-v2-recon.euler-price-oracle	euler-xyz/euler-price-oracle	master	bc70a37b9
BUGS.euler-v2-recon.euler-vault-kit	euler-xyz/euler-vault-kit	master	bfb325a6e
BUGS.granite-audit.core-v1	GraniteProtocol/core-v1	master	1219a6b9b
BUGS.pendle-v2	pendle-finance/pendle-core-v2-public	main	f24265966
BUGS.reserve-fillers	reserve-protocol/trusted-fillers	main	5ca2633ca
BUGS.sbtc-audit	stacks-network/sbtc	main	ed0236809
BUGS.spark-immunefi.spark-psm	marsfoundation/spark-psm	master	2b1a72a7c
D-cve.alchemix-v3.repo	alchemix-finance/v3	master	6226e8f60
D-cve.lombard.evm-smart-contracts	lombard-finance/evm-smart-contracts	main	7fe83e56f
D-cve.stacks.stacks-core	stacks-network/stacks-core	main	7ed6d4be8
D-cve.strata.repo	Strata-Markets/contracts	tranches	2be97f9b2
D-cve.tenbin.repo	tenbinlabs/tenbin-contracts	master	1cc87102a
D-cve.termstructure.termmax-contract-v2	term-structure/termmax-contract-v2	main	e314f3f84
