BUGS.coinbase-spend-permissions-audit.sp-repo	coinbase/spend-permissions	main	e0004e6
BUGS.ENS_Audit.ens-contracts	ensdomains/ens-contracts	staging	5106b24
BUGS.ens-contracts	ensdomains/ens-contracts	staging	5106b24
BUGS.euler-v2-recon.euler-vault-kit	euler-xyz/euler-vault-kit	master	5b98b42
BUGS.granite-audit.core-v1	GraniteProtocol/core-v1	master	518603e
BUGS.pendle-v2	pendle-finance/pendle-core-v2-public	main	fdcfe39e
BUGS.reserve-fillers	reserve-protocol/trusted-fillers	main	aed6172
BUGS.sbtc-audit	stacks-network/sbtc	main	9bea9fd
BUGS.spark-immunefi.spark-psm	marsfoundation/spark-psm	master	2b1a72a
D-cve.alchemix-v3.repo	alchemix-finance/v3	master	ea6f58b
D-cve.lombard.evm-smart-contracts	lombard-finance/evm-smart-contracts	main	7fe83e5
D-cve.stacks.stacks-core	stacks-network/stacks-core	main	9d4050742
D-cve.strata.repo	Strata-Markets/contracts	tranches	2be97f9
D-cve.tenbin.repo	tenbinlabs/tenbin-contracts	master	031df2d
D-cve.termstructure.termmax-contract-v2	term-structure/termmax-contract-v2	main	e314f3f
